Model,Dataset,Performance,Quantized Performance,Bits,Seed,
CNN,KMNIST,0.8402,0.8219,3,,
CNN,KMNIST,0.8402,0.7999,2,,
LeNet,MNIST,0.982,0.9802,3,,
LeNet,MNIST,0.982,0.98,2,,
LeNet,MNIST,0.982,0.9684,1,,
LeNet,MNIST,0.982,0.9757,1+0,,
LeNet,Fashion_MNIST,0.8271,0.8212,1+0,,
LeNet,Fashion_MNIST,0.8271,0.8154,1,,
